Template ID,Canvas Dimensions,Photo Hole,Photo Hole 2,Header Top,Header Bottom,Service 1,Service 2,Service 3,Service 4,Phone,Website,Location
circle-red-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #FF5A1F, 400, normal, Anton","108, 330, 530.6, 120, 85px, #FF5A1F, 400, normal, Anton","108, 840, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","390.3, 840, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","108, 885, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","390.3, 885, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","736.2, 905, 320, 50, 32px, #FF5A1F, 700, normal, Poppins","736.2, 940, 300, 40, 24px, #FF5A1F, 700, normal, Poppins","736.2, 975, 300, 40, 24px, #FF5A1F, 700, normal, Poppins"
circle-blue-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #00D2FF, 400, normal, Anton","108, 330, 530.6, 120, 85px, #00D2FF, 400, normal, Anton","108, 840, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","390.3, 840, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","108, 885, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","390.3, 885, 300, 40, 24px, #FFFFFF, 700, normal, Poppins","736.2, 905, 320, 50, 32px, #00D2FF, 700, normal, Poppins","736.2, 940, 300, 40, 24px, #00D2FF, 700, normal, Poppins","736.2, 975, 300, 40, 24px, #00D2FF, 700, normal, Poppins"
circle-gold-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #D4AF37, 400, normal, Anton","108, 330, 530.6, 120, 85px, #D4AF37, 400, normal, Anton","108, 840, 300, 40, 24px, #D4AF37, 700, normal, Poppins","390.3, 840, 300, 40, 24px, #D4AF37, 700, normal, Poppins","108, 885, 300, 40, 24px, #D4AF37, 700, normal, Poppins","390.3, 885, 300, 40, 24px, #D4AF37, 700, normal, Poppins","736.2, 905, 320, 50, 32px, #D4AF37, 700, normal, Poppins","736.2, 940, 300, 40, 24px, #D4AF37, 700, normal, Poppins","736.2, 975, 300, 40, 24px, #D4AF37, 700, normal, Poppins"
circle-green-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #5ca904, 400, normal, Anton","108, 330, 530.6, 120, 85px, #5ca904, 400, normal, Anton","108, 840, 300, 40, 24px, #5ca904, 700, normal, Poppins","390.3, 840, 300, 40, 24px, #5ca904, 700, normal, Poppins","108, 885, 300, 40, 24px, #5ca904, 700, normal, Poppins","390.3, 885, 300, 40, 24px, #5ca904, 700, normal, Poppins","736.2, 905, 320, 50, 32px, #5ca904, 700, normal, Poppins","736.2, 940, 300, 40, 24px, #5ca904, 700, normal, Poppins","736.2, 975, 300, 40, 24px, #5ca904, 700, normal, Poppins"
circle-purple-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #474973, 400, normal, Anton","108, 330, 530.6, 120, 85px, #474973, 400, normal, Anton","108, 840, 300, 40, 24px, #474973, 700, normal, Poppins","390.3, 840, 300, 40, 24px, #474973, 700, normal, Poppins","108, 885, 300, 40, 24px, #474973, 700, normal, Poppins","390.3, 885, 300, 40, 24px, #474973, 700, normal, Poppins","736.2, 905, 320, 50, 32px, #474973, 700, normal, Poppins","736.2, 940, 300, 40, 24px, #474973, 700, normal, Poppins","736.2, 975, 300, 40, 24px, #474973, 700, normal, Poppins"
square-red-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 80px, #1C1C1C, 400, normal, Anton","25.9, 294.3, 443, 120, 80px, #1C1C1C, 400, normal, Anton","108, 550.8, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","180, 830, 350, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins","707.4, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins"
square-blue-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 80px, #0A2540, 400, normal, Anton","25.9, 294.3, 443, 120, 80px, #0A2540, 400, normal, Anton","108, 550.8, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","180, 830, 350, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins","707.4, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins"
square-gold-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 80px, #2B2D42, 400, normal, Anton","25.9, 294.3, 443, 120, 80px, #2B2D42, 400, normal, Anton","108, 550.8, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","180, 830, 350, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins","707.4, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins"
square-green-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 80px, #1B4332, 400, normal, Anton","25.9, 294.3, 443, 120, 80px, #1B4332, 400, normal, Anton","108, 550.8, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","180, 830, 350, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins","707.4, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins"
square-purple-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 80px, #A69CAC, 400, normal, Anton","25.9, 294.3, 443, 120, 80px, #A69CAC, 400, normal, Anton","108, 550.8, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","180, 830, 350, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins","707.4, 946, 350, 50, 28px, #FFFFFF, 600, normal, Poppins"
hex-gold-url,1080x1080,"654.4, 298.5, 385.9, 449",,"106.9, 261.7, 600, 160, 100px, #D4AF37, 400, italic, Anton","184.4, 371.4, 550, 150, 95px, #FFFFFF, 400, italic, Anton","133, 668, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","169.9, 720, 304.5, 50, 28px, #D4AF37, 400, italic, Anton","206.9, 772, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","243.8, 824, 304.5, 50, 28px, #D4AF37, 400, italic, Anton","800, 877, 230, 40, 24px, #D4AF37, 400, bold, Poppins","731.3, 900, 250, 30, 18px, #D4AF37, 400, bold, Poppins","731.3, 960, 250, 30, 18px, #D4AF37, 400, bold, Poppins"
hex-green-url,1080x1080,"654.4, 298.5, 385.9, 449",,"106.9, 261.7, 600, 160, 100px, #5ca904, 400, italic, Anton","184.4, 371.4, 550, 150, 95px, #FFFFFF, 400, italic, Anton","133, 668, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","169.9, 720, 304.5, 50, 28px, #5ca904, 400, italic, Anton","206.9, 772, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","243.8, 824, 304.5, 50, 28px, #5ca904, 400, italic, Anton","800, 877, 230, 40, 24px, #5ca904, 400, bold, Poppins","731.3, 900, 250, 30, 18px, #5ca904, 400, bold, Poppins","731.3, 960, 250, 30, 18px, #5ca904, 400, bold, Poppins"
hex-purple-url,1080x1080,"654.4, 298.5, 385.9, 449",,"106.9, 261.7, 600, 160, 100px, #474973, 400, italic, Anton","184.4, 371.4, 550, 150, 95px, #FFFFFF, 400, italic, Anton","133, 668, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","169.9, 720, 304.5, 50, 28px, #474973, 400, italic, Anton","206.9, 772, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","243.8, 824, 304.5, 50, 28px, #474973, 400, italic, Anton","800, 877, 230, 40, 24px, #FFFFFF, 400, bold, Poppins","731.3, 900, 250, 30, 18px, #FFFFFF, 400, bold, Poppins","731.3, 960, 250, 30, 18px, #FFFFFF, 400, bold, Poppins"
hex-red-url,1080x1080,"654.4, 298.5, 385.9, 449",,"106.9, 261.7, 600, 160, 100px, #FF5A1F, 400, italic, Anton","184.4, 371.4, 550, 150, 95px, #FFFFFF, 400, italic, Anton","133, 668, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","169.9, 720, 304.5, 50, 28px, #FF5A1F, 400, italic, Anton","206.9, 772, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","243.8, 824, 304.5, 50, 28px, #FF5A1F, 400, italic, Anton","800, 877, 230, 40, 24px, #FFFFFF, 400, bold, Poppins","731.3, 900, 250, 30, 18px, #FFFFFF, 400, bold, Poppins","731.3, 960, 250, 30, 18px, #FFFFFF, 400, bold, Poppins"
hex-blue-url,1080x1080,"654.4, 298.5, 385.9, 449",,"106.9, 261.7, 600, 160, 100px, #00D2FF, 400, italic, Anton","184.4, 371.4, 550, 150, 95px, #FFFFFF, 400, italic, Anton","133, 668, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","169.9, 720, 304.5, 50, 28px, #00D2FF, 400, italic, Anton","206.9, 772, 304.5, 50, 28px, #FFFFFF, 400, italic, Anton","243.8, 824, 304.5, 50, 28px, #00D2FF, 400, italic, Anton","800, 877, 230, 40, 24px, #FFFFFF, 400, bold, Poppins","731.3, 900, 250, 30, 18px, #FFFFFF, 400, bold, Poppins","731.3, 960, 250, 30, 18px, #FFFFFF, 400, bold, Poppins"
