Template ID,Canvas Dimensions,Photo Hole,Photo Hole 2,Header Top,Header Bottom,Service 1,Service 2,Service 3,Service 4,Phone,Website,Location
circle-red-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #FF5A1F, 700, normal, Neue Machina","108, 330, 530.6, 120, 85px, #FF5A1F, 700, normal, Neue Machina","108, 840, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","390.3, 840, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","108, 885, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","390.3, 885, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","736.2, 910, 300, 35, 20px, #FF5A1F, 700, normal, Neue Machina","736.2, 940, 300, 35, 20px, #FF5A1F, 700, normal, Neue Machina","736.2, 970, 300, 35, 20px, #FF5A1F, 700, normal, Neue Machina"
circle-blue-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #00D2FF, 700, normal, Neue Machina","108, 330, 530.6, 120, 85px, #00D2FF, 700, normal, Neue Machina","108, 840, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","390.3, 840, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","108, 885, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","390.3, 885, 300, 40, 24px, #FFFFFF, 700, normal, Neue Machina","736.2, 910, 300, 35, 20px, #00D2FF, 700, normal, Neue Machina","736.2, 940, 300, 35, 20px, #00D2FF, 700, normal, Neue Machina","736.2, 970, 300, 35, 20px, #00D2FF, 700, normal, Neue Machina"
circle-gold-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #D4AF37, 700, normal, Neue Machina","108, 330, 530.6, 120, 85px, #D4AF37, 700, normal, Neue Machina","108, 840, 300, 40, 24px, #D4AF37, 700, normal, Neue Machina","390.3, 840, 300, 40, 24px, #D4AF37, 700, normal, Neue Machina","108, 885, 300, 40, 24px, #D4AF37, 700, normal, Neue Machina","390.3, 885, 300, 40, 24px, #D4AF37, 700, normal, Neue Machina","736.2, 910, 300, 35, 20px, #D4AF37, 700, normal, Neue Machina","736.2, 940, 300, 35, 20px, #D4AF37, 700, normal, Neue Machina","736.2, 970, 300, 35, 20px, #D4AF37, 700, normal, Neue Machina"
circle-green-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #5ca904, 700, normal, Neue Machina","108, 330, 530.6, 120, 85px, #5ca904, 700, normal, Neue Machina","108, 840, 300, 40, 24px, #5ca904, 700, normal, Neue Machina","390.3, 840, 300, 40, 24px, #5ca904, 700, normal, Neue Machina","108, 885, 300, 40, 24px, #5ca904, 700, normal, Neue Machina","390.3, 885, 300, 40, 24px, #5ca904, 700, normal, Neue Machina","736.2, 910, 300, 35, 20px, #5ca904, 700, normal, Neue Machina","736.2, 940, 300, 35, 20px, #5ca904, 700, normal, Neue Machina","736.2, 970, 300, 35, 20px, #5ca904, 700, normal, Neue Machina"
circle-purple-url,1080x1080,"625.5, 181.4, 435.7, 435.7","439.8, 434.4, 334.6, 334.6","108, 247.5, 530.6, 120, 85px, #474973, 700, normal, Neue Machina","108, 330, 530.6, 120, 85px, #474973, 700, normal, Neue Machina","108, 840, 300, 40, 24px, #474973, 700, normal, Neue Machina","390.3, 840, 300, 40, 24px, #474973, 700, normal, Neue Machina","108, 885, 300, 40, 24px, #474973, 700, normal, Neue Machina","390.3, 885, 300, 40, 24px, #474973, 700, normal, Neue Machina","736.2, 910, 300, 35, 20px, #474973, 700, normal, Neue Machina","736.2, 940, 300, 35, 20px, #474973, 700, normal, Neue Machina","736.2, 970, 300, 35, 20px, #474973, 700, normal, Neue Machina"
square-red-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 75px, #1C1C1C, 800, italic, Poppins","25.9, 294.3, 443, 120, 75px, #1C1C1C, 800, italic, Poppins","108, 550.8, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #1C1C1C, 700, normal, Poppins","80, 808.4, 450, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins","707.4, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins"
square-blue-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 75px, #0A2540, 800, italic, Poppins","25.9, 294.3, 443, 120, 75px, #0A2540, 800, italic, Poppins","108, 550.8, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #0A2540, 700, normal, Poppins","80, 808.4, 450, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins","707.4, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins"
square-gold-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 75px, #2B2D42, 800, italic, Poppins","25.9, 294.3, 443, 120, 75px, #2B2D42, 800, italic, Poppins","108, 550.8, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #2B2D42, 700, normal, Poppins","80, 808.4, 450, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins","707.4, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins"
square-green-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 75px, #1B4332, 800, italic, Poppins","25.9, 294.3, 443, 120, 75px, #1B4332, 800, italic, Poppins","108, 550.8, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #1B4332, 700, normal, Poppins","80, 808.4, 450, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins","707.4, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins"
square-purple-url,1080x1080,"531.5, 68.3, 528.4, 820.6",,"25.9, 226.3, 427.3, 120, 75px, #A69CAC, 800, italic, Poppins","25.9, 294.3, 443, 120, 75px, #A69CAC, 800, italic, Poppins","108, 550.8, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 595.4, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 640.1, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","108, 684.8, 367.9, 35, 22px, #A69CAC, 700, normal, Poppins","80, 808.4, 450, 70, 48px, #FFFFFF, 800, normal, Poppins","177.9, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins","707.4, 946, 300, 35, 20px, #FFFFFF, 600, normal, Poppins"
